Sat Mar 28 01:28:45 CET 2015;somoroccan;Florida, USA;#Couscous,beginner’s,Guide,with,#cooking,Tips,and,#Recipes,#cuisine,#foodie,#yum,#vegetarian,#foodwinewomen,http://t.co/ZE0etyDLfE
Sat Mar 28 00:15:17 CET 2015;BarbaraMcDWhitt;Kansas City, MO/Alexandria, VA;@specialforksndy,Mint,Pesto,Couscous,Special,Fork,http://t.co/sgJHz23k5R,#ldeigreenfoodfun,#couscous,#recipe,#vegetarian,#pesto,htt…
Fri Mar 27 23:54:17 CET 2015;Amberor;;Recette,#couscous,#kabyle,mouton,(agneau),cardons,navets,pois,chiches,carottes,(Algérie),http://t.co/plC74KMOBN
Fri Mar 27 23:30:12 CET 2015;ChouAlger;;#Couscous,#Jum3a,#Maman,#Famille,#Taider,http://t.co/E7bRdNIr1D
Fri Mar 27 23:04:13 CET 2015;LoolysPearls;Boston, MA;What,wonderful,dinner,are,having,#greek,#salad,with,#LoolysPearls,#couscous,twist,Can't…,https://t.co/Q2Kpf8i8VM
Fri Mar 27 21:50:57 CET 2015;PurpleCarrotXO;Boston MA;#Plantbased,#tacos,#couscous,#curry,and,#pasta,Could,this,menu,anymore,irresistible,http://t.co/MZpeZScLWa,http://t.co/sMYmvTMDdI
Fri Mar 27 21:48:30 CET 2015;thpbradshaw;Essex;#chipotle,and,#lime,#chicken,with,#couscous,https://t.co/S52CxwJ6PB
Fri Mar 27 21:48:28 CET 2015;EatMe_MonRoe;London UK;#GrilledSardines,#Couscous,#Avocado,#Kale,#HariotBeans,#Sweetcorn,#BlackOlives,#FetaCheese…,https://t.co/qu6jajbn50
Fri Mar 27 21:29:48 CET 2015;MarcusAndrews23;Columbus -- Granada;Turns,out,Berber,clothing,pretty,comfy,#SmileWithYourEyes,#Couscous,Medina,Fès,Morocco,https://t.co/AndXrUhpR2
Fri Mar 27 21:19:56 CET 2015;DuncanMackay;;@helenjmackay,Not,really,football,dinner,but,@DuncanMackay,ate,most,with,red,wine,#sophisticated,#couscous,http://t.co/IHQkTD…
Fri Mar 27 21:19:42 CET 2015;helenjmackay;;Not,really,football,dinner,but,@DuncanMackay,ate,most,with,red,wine,#sophisticated,#couscous,http://t.co/IHQkTDB9ck
Fri Mar 27 21:16:45 CET 2015;SalSeduce;Newcastle upon Tyne;@samsalsa83,Clean,eating,service,station,#wholewheat,#clean,#couscous,#seeds,#kalesmoothie,#schooltrip,https://t.co/WbPYoXkLfO
Fri Mar 27 21:01:21 CET 2015;upsadaisy3;;@ThisIsGaZa,helped,wife,prepare,maftoul,for,people,today,This,Mount,Maftoul,#maftoul,#couscous,http://t.co/dUflieBcaD
Fri Mar 27 21:01:08 CET 2015;samsalsa83;Stockton-On-Tees - UK;Clean,eating,service,station,#wholewheat,#clean,#couscous,#seeds,#kalesmoothie,#schooltrip,https://t.co/WbPYoXkLfO
Fri Mar 27 20:54:11 CET 2015;Man4Palestine;;@ThisIsGaZa,helped,wife,prepare,maftoul,for,people,today,This,Mount,Maftoul,#maftoul,#couscous,http://t.co/dUflieBcaD
Fri Mar 27 20:38:54 CET 2015;donchefbunny;Tobyhanna, PA;@ArtandSoulDC,@ChefArtSmith,@AngryChefSauce,This,too,delicious,Yummy,#Salmon,#Brusselsprouts,and,believe,#pinenuts,#Couscous
Fri Mar 27 20:30:19 CET 2015;kerrierouy;University of Sussex;Colourful,dinner,with,@megzok,#lovethisgirl,#couscous,#vegetables,#quorn,#colours,https://t.co/HfoCae40eA
Fri Mar 27 20:05:15 CET 2015;5kinds_of_rice;in the Kitchen;Malaysian,style,#porkbelly,#couscous,#falafel,#roast,peppers,#dinner,#food,this,was,yummy,http://t.co/rxw5MyB4gh
Fri Mar 27 18:10:45 CET 2015;Bumble_Bee1988;;Couscous,😝🙊,Thank,You,#couscous
Fri Mar 27 17:59:49 CET 2015;a_zflow;Maroc;Best,couscous,ever,thanks,mom,#couscous,#coscos,#Friday,#jomoa,#morocco,#mohammedia,#food,#cooking…,https://t.co/09sgSHilED
Fri Mar 27 17:15:54 CET 2015;debbierice55;Vancouver, BC;@ThisIsGaZa,helped,wife,prepare,maftoul,for,people,today,This,Mount,Maftoul,#maftoul,#couscous,http://t.co/dUflieBcaD
Fri Mar 27 16:45:14 CET 2015;XxAmy80xX;;Lunch,#prawns,#salad,#healthy,#eating,#couscous,https://t.co/no0wfglboh
Fri Mar 27 14:41:16 CET 2015;HealthSharer;;@sammi_jo110,After,wks,bingeing&the,wknd,coming,up...some,#healthy,food,#veg,#couscous,make,feel,better!…,https://t.co/xA6NV7P…
Fri Mar 27 14:35:43 CET 2015;ichangemyfood;Worldwide;@sammi_jo110,After,wks,bingeing&the,wknd,coming,up...some,#healthy,food,#veg,#couscous,make,feel,better!…,https://t.co/xA6NV7P…
Fri Mar 27 14:35:43 CET 2015;sammi_jo110;;After,wks,bingeing&the,wknd,coming,up...some,#healthy,food,#veg,#couscous,make,feel,better!…,https://t.co/xA6NV7PKck
Fri Mar 27 14:03:01 CET 2015;MedAmineT;Marrakech;couscous,time,بالصحة,الراحة,#couscous,#lunch,#marrakech,#magic,#morocco,#tradition,@Home,https://t.co/ekHQiKjB2D
Fri Apr 03 18:32:26 CEST 2015;macuisineorient;;#Tajine,#canard,aux,abricots,aux,raisins,#Recettes,#Cuisine,http://t.co/aW31GcZdsS,http://t.co/qAmKQAUJtO
Fri Apr 03 18:30:35 CEST 2015;TLMPLFcuisine;Paris;Bonsoir,tous,vous,propose,#tajine,d'agneau,artichaut,petit,pois,vrai,régal,#recette,marocaine,http://t.co/TD8RsIQQge
Fri Apr 03 15:34:26 CEST 2015;cafe_kessabine;;#cappuccino,#cafe,#cafeaulait,#cafekessabine,#cafeshop,#qessabine,#restaurant,#restaurantmarrakech,#Thé,#Tajine,http://t.co/jAnWMfVy0Z
Fri Apr 03 11:02:27 CEST 2015;virginiebalijon;france, toulouse;Tajine,progress,#tajine,#poulet,#food,#instafood,#faitmaison,#homemade,#cuisine,#platfamilial…,https://t.co/VPAjMjsiI9
Fri Apr 03 02:42:22 CEST 2015;Amberor;;Recette,#tajine,#mrouzia,l'#agneau,plat,#traditionnel,Aïd,(Maroc,Pakistan,Tunisie),http://t.co/PguqUDSvht
Fri Apr 03 01:13:01 CEST 2015;nanoushka_7;;@SaidTaghmaoui,#Agadir,#chleuh,#tajine,#plage,#soleil,#poisson,#taghazout,eeet,#maazi,qui,dit,mieux,love,Bled,😍&,@SaidTaghmaoui
Thu Apr 02 22:38:53 CEST 2015;BaytiCuisine;;Tajine,crevettes,courgettes,http://t.co/C6k6DQq6B2,#tajine,http://t.co/ahzVoKEIB2
Thu Apr 02 20:34:47 CEST 2015;schomberg;Cologne - Germany;Derzeit,sehr,empfehlen,Hähnchen-#Tajine,mit,Artischockenherzen,und,eingelegter,Zitrone,#blauerkoenig
Thu Apr 02 19:30:47 CEST 2015;BloemAmstelveen;Amstelveen;@Eric_Hartman_,#Kip,#tajine,met,zoete,aardappel,pruimen,kaneel,koriander,aubergine,een,fles,Falchetto,@BloemAmstelveen,http:/…
Thu Apr 02 19:30:13 CEST 2015;Eric_Hartman_;Amstelveen;#Kip,#tajine,met,zoete,aardappel,pruimen,kaneel,koriander,aubergine,een,fles,Falchetto,@BloemAmstelveen,http://t.co/pviRBCACv3
Thu Apr 02 17:21:05 CEST 2015;chefocuisine;;Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,http://t.co/kw8USnC52e
Thu Apr 02 11:04:35 CEST 2015;PopoteetNature;France;pour,#Paques,avec,#agneau,#poitoucharentes,faisait,#tajine,pour,changer,#Vienne86,http://t.co/60Y0GM2znW,http://t.co/E9anBuiQtw
Thu Apr 02 09:18:19 CEST 2015;Cyrilmasterchef;Paris;Gigot,d'agneau,manchonné,vais,faire,façon,tajine,#tajine,#agneau,#paques,#maroc…,https://t.co/eJa5GRruRz
Thu Apr 02 06:18:26 CEST 2015;chefocuisine;;Recette,#tajine,#mrouzia,l'#agneau,plat,#traditionnel,Aïd,(Maroc,Pakistan,Tunisie),http://t.co/d7xWXZBiNU
Wed Apr 01 21:20:10 CEST 2015;FoodPorn_MX;Guadalajara, México;@michygaro,Colore,cucina,Marrakech,con,@bi_wonderland,@moroccoexpo2015,#morocco,#food,#igersfood,#foodporn,#tajine,http://t.co/…
Wed Apr 01 21:15:04 CEST 2015;michygaro;From Florence to the world;Colore,cucina,Marrakech,con,@bi_wonderland,@moroccoexpo2015,#morocco,#food,#igersfood,#foodporn,#tajine,http://t.co/RB9hFQ1zsE
Wed Apr 01 20:21:33 CEST 2015;Amberor;;Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,http://t.co/lDE1aYWtjW
Wed Apr 01 18:48:12 CEST 2015;FoodieTimes1;West Lafayette, IN;@Bettina_MF,How,adorable,this,mini,#tajine,#foodie,Privium,ClubLounge,https://t.co/Md8DbjgaD1
Wed Apr 01 18:47:38 CEST 2015;Bettina_MF;Amsterdam;How,adorable,this,mini,#tajine,#foodie,Privium,ClubLounge,https://t.co/Md8DbjgaD1
Wed Apr 01 18:25:41 CEST 2015;PassionPoulet;;#Recette,Jacquete,Monika,@Amberor,Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,…ree,http://t.co/kjCQvCEHnr
Wed Apr 01 18:00:47 CEST 2015;nien_art;marrakech, gueliz;New,#artwork,moroccan,#tajine,@nien_art,#marrekech,#gueliz,http://t.co/5FnbrEVvJW
Wed Apr 01 17:21:12 CEST 2015;Amberor;;Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,http://t.co/lDE1aYWtjW
Wed Apr 01 12:03:51 CEST 2015;SassyAustralia;;#moroccan,mint,#tea,lamb,#tajine,#taboon,#varsitylakes,#middleeastern,#delish,#yum,#dining…,https://t.co/UkLDOf7h7Q
Wed Apr 01 02:22:27 CEST 2015;cziizi;;Proud,new,owner,#tajine,Putting,good,use,with,some,ox-tails,http://t.co/XQrUg2a5de
Wed Apr 01 00:24:47 CEST 2015;Amberor;;Recette,#tajine,#mrouzia,l'#agneau,plat,#traditionnel,Aïd,(Maroc,Pakistan,Tunisie),http://t.co/PguqUDSvht
Tue Mar 31 19:44:20 CEST 2015;FCBke;Sint-Jan-in-Eremo;Nieuw,keukengerief,🍴#tajine,#emilehenry,https://t.co/g4P8H7DnsY
Tue Mar 31 17:58:20 CEST 2015;saskiaweb;Rotterdam;Dit,was,een,groot,succes,Heerlijk,#tajine,https://t.co/jzoakypUXM
Tue Mar 31 17:18:34 CEST 2015;PassionPoulet;;#Recette,chefocuisine,@chefocuisine,Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,http://t.co/WnHrDxa3M4
Tue Mar 31 17:15:37 CEST 2015;chefocuisine;;Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,http://t.co/kw8USnC52e
Tue Mar 31 13:29:03 CEST 2015;AmalNonProfit;Marrakech, Morocco;Love,our,chicken,and,olive,#tajine,Get,the,#recipe,here,http://t.co/J42vOaq3Un
Tue Mar 31 01:15:25 CEST 2015;chefocuisine;;Recette,#tajine,#mrouzia,l'#agneau,plat,#traditionnel,Aïd,(Maroc,Pakistan,Tunisie),http://t.co/d7xWXZBiNU
Mon Mar 30 23:39:13 CEST 2015;Lee__Corn;FRANCE;Vallée,l'Ourika,Authenticité,#tajine,fonte,des,neiges,Pas,bière,😖💦,http://t.co/TLG9h1AXiK
Mon Mar 30 22:33:55 CEST 2015;Elinka_potins;;Histoire,contrer,les,578966,photos,sushi,qui,défilent,soir,ici,c'est,team,#Tajine,😋…,https://t.co/7Yuvkj2VIE
Mon Mar 30 22:00:19 CEST 2015;TriposoFFM;;@cbsbrito,Next,Stop,#marrakech,#happy,#travel,#tajine,#like,Lufthansa,Business,Class,Lounge,Frankfurt,Airport,https://t.co/76wXZDwhGp
Mon Mar 30 20:43:46 CEST 2015;suessmery;Berlin;Stasera,#tajine,con,#falafel,#vedure,Tutta,colpa@di,💜@ottolenghi,@OfficialMarokko,#marokko,#etnofood
Mon Mar 30 16:18:48 CEST 2015;Amberor;;Recette,#tajine,#mrouzia,l'#agneau,plat,#traditionnel,Aïd,(Maroc,Pakistan,Tunisie),http://t.co/PguqUDSvht
Mon Mar 30 16:17:52 CEST 2015;erdemgurses;Istanbul;#Tajine,#fas,#Morocco,#seyyah,#seyahat,#gezi,#travel,#yoresel,#yemek,#ucuza,#gezmek,degisik,tat,arayanlara:),http://t.co/9qf1eSLi6i
Mon Mar 30 15:53:07 CEST 2015;erdemgurses;Istanbul;#fas,#Morocco,yoresel,yemegi,#Tajine,resimdeki,Bezelye,domates,nohut,kuzu,eti,haslaniyor.ustune…,https://t.co/Wwx7awFZeH
Mon Mar 30 12:28:15 CEST 2015;cbsbrito;Switzerland;Next,Stop,#marrakech,#happy,#travel,#tajine,#like,Lufthansa,Business,Class,Lounge,Frankfurt,Airport,https://t.co/76wXZDwhGp
Mon Mar 30 12:22:32 CEST 2015;cafe_kessabine;;#cafe,#cafekessabine,#cafeaulait,#restaurant,#Thé,#Tajine,#ilovemorocco,#passtilla,#arabe,#Africa,#aperitif,http://t.co/bXOoRjbwFj
Mon Mar 30 12:22:31 CEST 2015;cafe_kessabine;;#cafe,#cafekessabine,#cafeaulait,#restaurant,#Thé,#Tajine,#ilovemorocco,#passtilla,#arabe,#Africa…,https://t.co/GrevZlwiTC
Sun Mar 29 19:46:50 CEST 2015;culture_cherif;Maroc - France;@Carofoliz,vous,dit,une,#tajine,végétarienne,pour,midi,http://t.co/fN0gqLUBtM,#vegan,#recette,http://t.co/NCioMvn7mU
Sun Mar 29 17:56:01 CEST 2015;Minouchkah;Paris;votre,avis,quel,legume,accueillir,#tajine,https://t.co/m9HvWhqBFc
Sun Mar 29 17:04:27 CEST 2015;nerjamap;Nerja, Málaga, Spain;Hoy,toca,tajine,verduras,*.*,#tajine,#Vegetables,#Moroco,#Nerja,#Malaga,#Spain,#Nerja,http://t.co/3dsoSM9nk9
Sun Mar 29 16:32:56 CEST 2015;myculinarycv;Courdimanche - France;Tajine,agneau,grenade,radis,#tajine,#radis,#yummy,#miam,#homemade,https://t.co/VxwyQxgn0t
Sun Mar 29 15:42:17 CEST 2015;IslamBenn;;@TiboInShape,essaye,faire,cheatmeal,marocain,#couscous,#tajine,BOOOOOOM
Sun Mar 29 14:22:19 CEST 2015;boudoirdevesper;Lille;plaisir,dimanche,cuisiner,savoureux,plats,Avec,plein,soleil,dedans,#tajine,#instamiam,http://t.co/iZqhDUrlsf
Sun Mar 29 14:22:17 CEST 2015;boudoirdevesper;Lille;plaisir,dimanche,cuisiner,savoureux,plats,Avec,plein,soleil,dedans,#tajine…,https://t.co/6OIy6wEVPz
Sun Mar 29 14:09:28 CEST 2015;chefocuisine;;Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,http://t.co/kw8USnC52e
Sun Mar 29 14:01:17 CEST 2015;Git_Scar_Destin;|@__Offiria 23♥|;@Huadarjo,@Git_Scar_Destin,#tajine,aussi,nan,Pff,c'est,toujours,comme,les,filles,vous,terminez,jamais,que,vous,commencez
Sun Mar 29 14:00:43 CEST 2015;Huadarjo;@techniicolor_ is mine.;@Git_Scar_Destin,#tajine,aussi,nan,Pff,c'est,toujours,comme,les,filles,vous,terminez,jamais,que,vous,commencez
Sun Mar 29 13:42:36 CEST 2015;migedomingues;;@Odelices,Dépaysement,garanti,avec,#tajine,tout,simple,préparer,#recette,#keftas,#oeufs,#agneau,http://t.co/paL15iAa5X,http://t.…
Sun Mar 29 13:00:24 CEST 2015;Odelices;92;Dépaysement,garanti,avec,#tajine,tout,simple,préparer,#recette,#keftas,#oeufs,#agneau,http://t.co/paL15iAa5X,http://t.co/blFGN1nQA2
Sun Mar 29 11:03:17 CEST 2015;chefocuisine;;Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,http://t.co/kw8USnC52e
Sun Mar 29 05:42:47 CEST 2015;Amberor;;Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,http://t.co/lDE1aYWtjW
Sat Mar 28 23:31:01 CET 2015;GGourmandise;Boucherville, QC;Délicieuses,#morue,#tajine,chez,Yassine,Tire,Bouchon,Bistro,Gourmand,Une,bonne,soirée,compagnie,nos,http://t.co/EsSIQ88IGU
Sat Mar 28 09:40:48 CET 2015;Amberor;;Recette,#poulet,façon,#tajine,aux,abricots,secs,pruneaux,épicé,http://t.co/lDE1aYWtjW
Sat Mar 28 07:29:05 CET 2015;winniedarlyne;kota damansara;Thanks,kak,@bellagochi,sebab,belanja,malam,tadi,had,much,fun,#edbufday,#tajine,https://t.co/HEOrMtFE9v
Sat Mar 28 04:12:26 CET 2015;chefocuisine;;Recette,#tajine,#mrouzia,l'#agneau,plat,#traditionnel,Aïd,(Maroc,Pakistan,Tunisie),http://t.co/d7xWXZBiNU
Fri Mar 27 19:49:44 CET 2015;macuisineorient;;#Tajine,#agneau,aux,petits,pois,aux,fonds,d'artichauts,#Recettes,#Maroc,http://t.co/6ByxXpIws2,http://t.co/st9omk4y57
Fri Mar 27 18:51:55 CET 2015;MyTravelLuck;Hamburg, Germany;noura_baba,Beautiful,Mini,Tajine,#morocco,#travel,#fairtrade,#kickstarter,#supportourkickstarter,#comingsoon,#beready,#tajine
Fri Mar 27 18:51:18 CET 2015;noura_baba;Gran Canaria, Canary Islands;Beautiful,Mini,Tajine,#morocco,#travel,#fairtrade,#kickstarter,#supportourkickstarter,#comingsoon,#beready,#tajine,http://t.co/Z66xqcDRVA
Fri Mar 27 18:45:10 CET 2015;mossymaze;;@CobagaArtisan,Beautiful,Mini,Tajine,#morocco,#travel,#fairtrade,#kickstarter,#supportourkickstarter,#comingsoon,#beready,#tajine,http:…
Fri Mar 27 18:18:20 CET 2015;Amberor;;Recette,#tajine,#mrouzia,l'#agneau,plat,#traditionnel,Aïd,(Maroc,Pakistan,Tunisie),http://t.co/PguqUDSvht
Fri Mar 27 17:47:42 CET 2015;winniedarlyne;kota damansara;Your,the,best,Uncle,The,best,show,for,tonight,#tajine,second,Ali,baba,show,then,abg,ewalaf2014,https://t.co/f5nbJLAyiC
Fri Mar 27 17:23:50 CET 2015;lauraroby;;@shannon_dcm,Samedi,soir,j'vois,bby,@lauraroby,son,frère,@XxjabeZ999xX,aussi,@Audreynxn,Clémence,Antoine,💘🎀,#Tajine,#Lov…
Fri Mar 27 17:22:07 CET 2015;shannon_dcm;;Samedi,soir,j'vois,bby,@lauraroby,son,frère,@XxjabeZ999xX,aussi,@Audreynxn,Clémence,Antoine,💘🎀,#Tajine,#Love,#AmisSur
Fri Mar 27 16:25:59 CET 2015;winniedarlyne;kota damansara;With,@wak_doyok,tonight,#tajine,https://t.co/rT5EVGNNmq
Sun Mar 29 15:08:17 CEST 2015;GolemkaLenka;;Find,real,estate,for,#rent,near,#Jallieu,#France,#Maubec,http://t.co/NPoyxS2WaZ
Fri Apr 03 00:04:42 CEST 2015;Audryartist;Venezuela;aveces,artista,solo,pinta,sino,que,hasta,teatraliza,#lsv,#señas,#interpretación,https://t.co/secGvlUFki
Thu Apr 02 08:29:16 CEST 2015;juanesgabriel;Santa Cruz - Bolivia;2do,día,curso,#Señas,#LSB,#SeñasLaGuardia,#SC,#Bolivia,#JW,#JehovahsWitnesses,#jwbolivia,👌👍👍👍💪,https://t.co/fUPB4ZOKf6
Thu Apr 02 03:07:56 CEST 2015;MundoMCBO;Maracaibo;#MundoMCBO,Vía,BENITOGONZALEZ,Los,Pasos,día,las,#señas,Santa,Iglesia,Catedral,Maracaibo,http://t.co/IJ4KWL9ZX6
Thu Apr 02 03:03:07 CEST 2015;BENITOGONZALEZ;Maracaibo edo. Zulia;Los,Pasos,día,las,#señas,Santa,Iglesia,Catedral,Maracaibo,http://t.co/CTnwbMEHRG
Thu Apr 02 03:00:52 CEST 2015;BENITOGONZALEZ;Maracaibo edo. Zulia;Los,pasos,hoy,las,#señas,Santa,Catedral,Maracaibo,http://t.co/5f08h1uSaO
Thu Apr 02 00:29:56 CEST 2015;MundoMCBO;Maracaibo;#MundoMCBO,Vía,BENITOGONZALEZ,Los,pasos,llegando,Ceremonia,las,#señas,Santa,Iglesia,Catedral,http://t.co/ddgbB141mZ
Thu Apr 02 00:28:35 CEST 2015;BENITOGONZALEZ;Maracaibo edo. Zulia;Los,pasos,llegando,Ceremonia,las,#señas,Santa,Iglesia,Catedral,Maracaibo,http://t.co/khtuqrKOPL
Wed Apr 01 20:49:24 CEST 2015;MariaEKenis;Saavedra-Bahía Blanca;#ModoON----->,#Señas,#MiCara
Wed Apr 01 17:30:02 CEST 2015;Johnnyber2001;Bayamón;**MEPS,Trivia**,Escoge,mejor,respuesta,bronquitis,sarampión,caspa,vertigo,#sordospr,#señas,http://t.co/ZTHBSVVdnT
Tue Mar 31 00:30:40 CEST 2015;grouptitan_;;Lenguaje,corporal,Cuidado,Tus,movimientos,delatan,http://t.co/N301Mvxovw,#Actos,#Refleja,#Mensaje,#Señas,#LenguajeCorporal
Mon Mar 30 21:04:49 CEST 2015;hotvideomx;;Padre,Haciendo,Señas,Para,Casamiento,Hija,http://t.co/bzOSeZFZkI,#video,#padre,#haciendo,#señas,#para,#casamiento,#hija,#méxico
Sat Mar 28 14:32:28 CET 2015;afterfmsanluis;San Luis, Argentina;Esta,#mujer,enseñó,#lenguaje,#señas,#gato,#sordo,http://t.co/doEnTNDGiB
Fri Mar 27 23:30:02 CET 2015;Johnnyber2001;Bayamón;**MEPS,Trivia**,Escoge,mejor,respuesta,Alabama,Florida,Manatí,Chicago,#sordos,#US,#señas,http://t.co/mlYD4N3kG7
Fri Mar 27 18:09:14 CET 2015;obagoacg;;@altoaragon,Toda,actividad,cultural,provincia,suplemento,#Señas,http://t.co/vFH5rJfiwM,http://t.co/7NLFNK5KUr
